epoch,loss,train classification accuracy,Classified as target,Average similarity with target,Average similarity with correct caption,test_loss,test classification accuracy,Test-Classified as target,Test-Average similarity with target,Test-Average similarity with correct caption,norm v
0,0.2066575387120247,0.96828125,1.2,0.20487334,0.30387081325054166,0.3413344919681549,0.94921875,0.0234375,0.21686475,0.30971325014252216,0.17927667
367,0.20358848035335542,0.66859375,40.16,0.28009734,0.3110865831375122
368,0.20357437670230866,0.66546875,40.6,0.28044295,0.31133647322654723
369,0.2035001137852669,0.6421875,44.5,0.2822632,0.3105486613512039
370,0.20352546036243438,0.64359375,43.4,0.28164187,0.31092844367027284
371,0.20349293172359467,0.64078125,43.82,0.2824392,0.31092011034488676
372,0.20348261326551437,0.6409375,43.8,0.2826921,0.3107169997692108
373,0.20349120438098908,0.64609375,43.1,0.28248155,0.311387215256691
374,0.20346466481685638,0.63078125,45.26,0.28313202,0.31023757338523866
375,0.20343332797288893,0.6296875,45.1,0.2839001,0.31053621649742125,0.32814380526542664,0.6484375,0.35546875,0.2834254,0.310543152038008,4.23572
376,0.20340667963027953,0.62203125,46.62,0.2845533,0.3101790589094162
377,0.20341303884983064,0.62703125,45.58,0.28439736,0.31082419395446775
378,0.20341863572597504,0.61578125,46.34,0.28426024,0.3100050109624863
379,0.2034175303578377,0.610625,47.46,0.28428736,0.3102471250295639
380,0.2033941087126732,0.60546875,48.14,0.28486145,0.3099394142627716
381,0.20341861814260484,0.6209375,46.12,0.28426063,0.3102219772338867
382,0.20338236808776855,0.61546875,47.52,0.28514916,0.31021294236183167
383,0.20336532473564148,0.60953125,48.32,0.28556693,0.3100540441274643
384,0.20336635977029802,0.6075,48.04,0.28554153,0.3101259118318558
385,0.2033568099141121,0.6115625,47.66,0.28577557,0.31024531066417693
386,0.20334589928388597,0.603125,48.66,0.28604305,0.309836682677269
387,0.2033294603228569,0.595625,49.42,0.28644592,0.30930476129055023
388,0.20335765510797502,0.60625,48.96,0.2857549,0.3097520875930786
389,0.2033327677845955,0.5840625,51.06,0.2863649,0.3092345553636551
390,0.20330572068691255,0.59203125,49.96,0.28702784,0.3098842841386795
391,0.20328984081745147,0.585625,51.14,0.28741705,0.3094673275947571
392,0.20329952865839004,0.5984375,50.32,0.28717956,0.30975642561912536
393,0.20327150583267212,0.58375,51.46,0.28786644,0.30921054899692535
394,0.2032415822148323,0.5803125,52.1,0.28859997,0.3091467976570129
395,0.20325606137514116,0.5778125,52.54,0.28824502,0.30913207173347473
396,0.20325834274291993,0.57953125,51.64,0.28818908,0.3091539365053177
397,0.2032308104634285,0.5678125,53.98,0.28886393,0.3086033272743225
398,0.20321373254060746,0.57484375,52.8,0.2892825,0.3089327532052994
399,0.2032303485274315,0.57453125,52.66,0.28887522,0.30897722244262693
400,0.20324849367141723,0.56484375,53.98,0.28843045,0.3087583392858505,0.3228771686553955,0.51171875,0.4765625,0.2949568,0.3070008490467444,4.66266
401,0.2032472476363182,0.5728125,52.64,0.2884611,0.3089830267429352
402,0.20320080280303954,0.56875,53.32,0.2895995,0.3088750272989273
403,0.20319459527730943,0.5671875,53.52,0.28975162,0.3086739581823349
404,0.20321080535650254,0.56515625,53.14,0.2893543,0.30896671295166017
405,0.20317718863487244,0.55921875,54.24,0.29017824,0.30847314953804017
406,0.20319274872541426,0.56015625,54.72,0.2897968,0.3085310661792755
407,0.20316007524728774,0.54875,55.8,0.29059762,0.30820420384407043
408,0.2031358575820923,0.55078125,55.92,0.29119128,0.3086716741323471
409,0.20314161390066146,0.55015625,55.5,0.2910502,0.30837592363357547
410,0.20315083086490632,0.5540625,55.08,0.2908243,0.3080578589439392
411,0.20313565492630004,0.54921875,56.16,0.29119617,0.30867052018642427
412,0.2031328010559082,0.545625,56.12,0.2912662,0.3083124071359634
413,0.20310615211725236,0.5475,55.84,0.29191935,0.30833278834819794
414,0.20311157912015915,0.54328125,57.06,0.29178634,0.3081320345401764
415,0.2031107246875763,0.53953125,57.28,0.2918073,0.3081746846437454
416,0.2030898892879486,0.53609375,58.16,0.29231793,0.3078232455253601
417,0.20306797742843627,0.53203125,58.36,0.29285505,0.3080002582073212
418,0.2031152218580246,0.53828125,57.46,0.2916971,0.3078767275810242
419,0.20310365289449692,0.54140625,57.18,0.2919806,0.3078184247016907
420,0.20308995068073274,0.531875,58.34,0.29231647,0.3080500018596649
421,0.20309649527072907,0.534375,57.82,0.29215607,0.30766114056110383
422,0.20306715965270997,0.5184375,59.76,0.29287505,0.30761472225189207
423,0.20304250538349153,0.5240625,59.72,0.29347935,0.3072714161872864
424,0.20305607229471206,0.5196875,59.76,0.2931469,0.3076162511110306
425,0.20305851340293884,0.52421875,59.18,0.2930871,0.30730636298656466,0.324472039937973,0.546875,0.46875,0.29225528,0.30897563591133803,5.0589576
426,0.20303435653448104,0.5253125,59.48,0.29367915,0.30741188287734983
427,0.20303844839334487,0.53359375,58.3,0.29357874,0.30772813320159914
428,0.2030564123392105,0.526875,58.96,0.29313844,0.3077553391456604
429,0.2030138260126114,0.51703125,60.48,0.2941822,0.30729988396167757
430,0.203006991147995,0.51234375,61.08,0.29434988,0.307234171628952
431,0.2030006840825081,0.51875,60.74,0.29450443,0.30741761982440946
432,0.20301535338163376,0.52015625,60.54,0.29414484,0.30729158520698546
433,0.20300588518381119,0.5146875,61.26,0.29437697,0.30739462554454805
434,0.20298119455575944,0.5078125,61.42,0.2949822,0.3069107711315155
435,0.20301135152578353,0.50375,61.8,0.29424292,0.30696501314640046
436,0.20297226190567016,0.49828125,63.06,0.2952011,0.30670288860797884
437,0.2029810956120491,0.49828125,62.96,0.29498455,0.3069565212726593
438,0.2029564329981804,0.49375,63.6,0.29558903,0.3071982675790787
439,0.20297651797533034,0.504375,61.88,0.29509673,0.3071243816614151
440,0.2029780226945877,0.50421875,62.0,0.29505992,0.30709042489528654
441,0.20296276360750198,0.4971875,62.9,0.29543388,0.30672681212425235
442,0.20293543875217437,0.490625,63.76,0.2961036,0.30650016486644743
443,0.2029303029179573,0.48234375,64.98,0.29622954,0.3064502626657486
444,0.20296451449394226,0.49625,63.0,0.2953909,0.3067002350091934
445,0.20291729539632797,0.47828125,65.98,0.29654828,0.3061088508367538
446,0.20295752018690108,0.48625,64.26,0.29556245,0.3065056896209717
447,0.20295237600803376,0.495625,63.46,0.2956885,0.3065400332212448
448,0.20291188687086106,0.47796875,65.42,0.29668084,0.3062444269657135
449,0.2029189732670784,0.48453125,64.72,0.2965072,0.3064738774299622
450,0.20290540367364884,0.4759375,66.0,0.29683983,0.30631396293640134,0.32413408160209656,0.4609375,0.5390625,0.29641685,0.30466343194711953,5.411778
451,0.20293157666921616,0.47796875,65.88,0.29619834,0.30582671642303466
452,0.2029476657509804,0.4859375,64.5,0.29580393,0.3065050083398819
453,0.20289999455213548,0.47734375,65.92,0.2969723,0.30623232185840604
454,0.20292218446731566,0.47515625,66.3,0.29642838,0.3064586889743805
455,0.20289151579141618,0.4778125,66.02,0.29718018,0.30630204498767855
456,0.20289965838193894,0.4703125,66.72,0.29698062,0.3062539267539978
457,0.20289455413818358,0.46984375,66.64,0.2971057,0.3057516813278198
458,0.20289180040359497,0.4665625,67.38,0.29717317,0.3064561027288437
459,0.2028817927837372,0.46984375,67.14,0.29741848,0.30622994124889374
460,0.20286860406398774,0.4584375,68.26,0.2977417,0.3058051097393036
461,0.2028726276755333,0.45703125,68.6,0.2976431,0.3055473190546036
462,0.20288621574640275,0.46375,67.56,0.29731014,0.30590431034564974
463,0.2028638604283333,0.4575,68.46,0.2978581,0.3058884173631668
464,0.20285824209451675,0.4596875,68.06,0.29799575,0.30547520220279695
465,0.2028611969947815,0.45578125,69.06,0.2979233,0.3059032601118088
466,0.20285707473754883,0.4575,68.26,0.29802427,0.3059253394603729
467,0.20281318634748458,0.4371875,71.16,0.29910004,0.30483721017837523
468,0.20286193817853929,0.45,69.06,0.29790515,0.3056067532300949
469,0.20284591674804686,0.44140625,70.16,0.2982978,0.3053652459383011
470,0.20284477651119232,0.445625,69.64,0.29832578,0.30550768435001374
471,0.20283908814191817,0.46546875,67.98,0.29846516,0.30594142735004426
472,0.2028488978743553,0.451875,69.68,0.2982247,0.30564839124679566
473,0.2028464713692665,0.44390625,69.82,0.29828417,0.3053392106294632
474,0.20283083081245423,0.4465625,70.28,0.29866752,0.3056138288974762
475,0.2028168895840645,0.434375,71.44,0.29900935,0.30522255182266234,0.32481053471565247,0.46484375,0.5390625,0.2975202,0.3060746598057449,5.724007
476,0.20284064143896102,0.4521875,69.3,0.29842713,0.30539487302303314
477,0.20282183706760407,0.45,69.9,0.29888806,0.3053162008523941
478,0.20283463329076767,0.44265625,70.44,0.2985744,0.305464471578598
479,0.20283773005008698,0.43625,71.2,0.29849848,0.30499182164669036
480,0.20279282063245774,0.4221875,72.8,0.2995992,0.30493762373924255
481,0.20281708538532256,0.43265625,71.84,0.2990045,0.30513057231903074
482,0.2027925184369087,0.44265625,70.42,0.29960668,0.3052916896343231
483,0.20281270503997803,0.4434375,70.92,0.29911178,0.30533540666103365
484,0.20279565542936326,0.4384375,70.8,0.29952967,0.3052673476934433
485,0.20279535561800002,0.435,71.34,0.29953706,0.30517040073871615
486,0.2027779060602188,0.42484375,73.32,0.29996485,0.30433124423027036
487,0.20280298918485642,0.4178125,73.84,0.29935,0.30481709420681
488,0.20279588520526887,0.4290625,72.64,0.29952416,0.304909850358963
489,0.20277582615613937,0.42046875,73.66,0.30001575,0.3047069692611694
490,0.20276746183633804,0.40890625,75.36,0.30022073,0.30450407803058627
491,0.2027813398838043,0.418125,73.26,0.2998806,0.3045470678806305
492,0.20279100209474563,0.416875,74.16,0.2996438,0.3045426309108734
493,0.2027891159057617,0.421875,73.18,0.2996901,0.3049465423822403
494,0.20276783853769303,0.41671875,74.26,0.30021158,0.3046335870027542
495,0.20277831077575684,0.42828125,73.3,0.29995477,0.30486042976379396
496,0.2027730017900467,0.4184375,74.22,0.30008498,0.30441797614097593
497,0.20279884904623033,0.42109375,73.5,0.29945147,0.30480501651763914
498,0.2027308875322342,0.40921875,74.72,0.30111724,0.3042415076494217
499,0.20278360515832902,0.421875,73.22,0.29982516,0.30473206996917723
500,0.20275479227304458,0.41015625,74.76,0.3005313,0.30465420067310334,0.323036789894104,0.41015625,0.6015625,0.30377913,0.3052516287425533,6.012511
501,0.20275772452354432,0.41484375,74.88,0.30045944,0.30462662756443026
502,0.20275330364704133,0.40953125,74.84,0.3005678,0.30434814929962156
503,0.2027488747239113,0.41,74.62,0.30067638,0.30451795637607576
504,0.20275288581848144,0.408125,75.32,0.30057806,0.304384388923645
505,0.20274655818939208,0.41046875,75.02,0.30073312,0.30428285837173463
506,0.20272983372211456,0.4034375,75.06,0.3011431,0.3039606124162674
507,0.20275696963071824,0.41484375,74.38,0.300478,0.30444400787353515
508,0.20274295151233673,0.40796875,75.5,0.30082154,0.3046117949485779
509,0.20273357063531874,0.39984375,75.98,0.30105147,0.30412903845310213
510,0.20274026662111283,0.4040625,75.62,0.3008874,0.30426663100719453
511,0.20273267298936845,0.4059375,75.14,0.30107352,0.30410669803619383
512,0.20272726833820343,0.4125,75.04,0.301206,0.3044224715232849
513,0.2027130076289177,0.3984375,76.48,0.30155545,0.3036359941959381
514,0.20273128658533096,0.39921875,76.3,0.30110744,0.3039230155944824
515,0.20272296637296677,0.40609375,75.14,0.3013114,0.30437617242336273
516,0.202687169611454,0.39859375,76.46,0.3021888,0.3040560632944107
517,0.20270072788000107,0.38921875,77.7,0.3018565,0.30404260516166687
518,0.2027055364847183,0.4003125,76.5,0.30173868,0.30401847302913665
519,0.20271508991718293,0.39828125,76.94,0.30150443,0.30422755718231204
520,0.20270917773246766,0.395,77.46,0.30164936,0.30374953091144563
521,0.2026643055677414,0.3825,78.24,0.30274922,0.3038018196821213
522,0.2027095550298691,0.3871875,77.82,0.30164012,0.3033640247583389
523,0.20270718038082122,0.3984375,76.5,0.30169836,0.3038419532775879
524,0.20271991133689882,0.39375,76.94,0.30138627,0.3040083348751068
525,0.20268251717090607,0.385,78.54,0.30230284,0.30418158769607545,0.32502079010009766,0.4453125,0.5625,0.29981846,0.3057233816361986,6.2857013
526,0.20268328130245208,0.38484375,78.64,0.3022841,0.30366477072238923
527,0.20269219249486922,0.38734375,78.14,0.30206567,0.303679940700531
528,0.20266519606113434,0.3753125,79.66,0.30272734,0.30322243094444273
529,0.20267789095640182,0.3840625,78.6,0.30241624,0.3033686697483063
530,0.20266826152801515,0.38515625,78.26,0.30265218,0.3036305892467499
531,0.20265041679143905,0.37546875,79.28,0.30308962,0.3031898331642151
532,0.20265017867088317,0.37625,79.5,0.30309546,0.303308345079422
533,0.20267086029052733,0.38109375,78.68,0.30258852,0.30382402300834654
534,0.20266621440649032,0.3853125,78.34,0.30270243,0.30358273029327393
535,0.2026752260327339,0.386875,77.64,0.30248156,0.30348586916923526
536,0.20266316294670106,0.37140625,79.64,0.30277717,0.3030683642625809
537,0.20264518946409227,0.38078125,79.2,0.3032177,0.303413091301918
538,0.20265675246715545,0.37703125,79.16,0.3029343,0.30354383230209353
539,0.2026669579744339,0.3859375,78.22,0.30268413,0.3031350100040436
540,0.20263662546873093,0.36234375,80.94,0.30342767,0.3027424371242523
541,0.2026535153388977,0.37390625,79.86,0.30301368,0.3031233835220337
542,0.20264919996261596,0.373125,79.9,0.30311948,0.3032762438058853
543,0.20262958467006684,0.37,80.2,0.30360022,0.30302583634853364
544,0.20264639407396318,0.373125,79.5,0.3031882,0.3030387902259827
545,0.20264414548873902,0.37453125,80.0,0.30324343,0.3030423307418823
546,0.2026533877849579,0.36875,80.06,0.30301678,0.3030001610517502
547,0.20264260798692704,0.379375,78.58,0.30328098,0.30327184855937955
548,0.2026026055216789,0.359375,81.98,0.3042615,0.3027215325832367
549,0.20259396582841874,0.3596875,81.68,0.30447325,0.30272600054740906
550,0.20263754993677138,0.37828125,79.32,0.3034049,0.3029657953977585,0.32281890511512756,0.3515625,0.671875,0.30387515,0.302866913494654,6.5458074
551,0.20261759757995607,0.36203125,81.24,0.30389404,0.30299671113491056
552,0.20260973811149596,0.369375,80.44,0.30408666,0.3029076719284058
553,0.20261398434638977,0.3615625,81.32,0.30398256,0.3026271653175354
554,0.20259849816560746,0.36421875,80.7,0.3043621,0.3028575718402863
555,0.20259883433580397,0.35703125,81.82,0.30435383,0.3025195395946503
556,0.20262855768203736,0.36921875,80.22,0.3036254,0.30264016151428225
557,0.2026091241836548,0.3559375,82.26,0.30410177,0.3024052995443344
558,0.20261113286018373,0.3615625,80.72,0.3040524,0.30290658116340635
559,0.2026272675395012,0.35703125,81.58,0.30365697,0.3027270758152008
560,0.2026062673330307,0.354375,82.06,0.30417174,0.30262175381183626
561,0.20258788555860519,0.3590625,81.86,0.3046223,0.30258830487728117
562,0.20260572850704192,0.3571875,81.66,0.3041849,0.3022328770160675
563,0.2025740897655487,0.34609375,83.16,0.30496037,0.30236299574375153
564,0.20258058547973634,0.35609375,82.12,0.3048012,0.30248669266700745
565,0.20260236471891402,0.34953125,82.56,0.30426744,0.3022688239812851
566,0.20258440226316451,0.35671875,82.06,0.30470762,0.3023373007774353
567,0.2025727993249893,0.34640625,83.12,0.30499208,0.3024377256631851
568,0.20256249487400055,0.35171875,82.58,0.30524457,0.3025974953174591
569,0.2026064646244049,0.35015625,82.34,0.30416685,0.30265346467494963
570,0.20259001910686492,0.35625,81.88,0.30457,0.3026417887210846
571,0.2025674870610237,0.3496875,82.94,0.30512226,0.3026358735561371
572,0.20253788143396378,0.3465625,83.12,0.30584776,0.30238758444786074
573,0.20256241381168366,0.34640625,82.86,0.30524665,0.30218548953533175
574,0.20258372634649277,0.350625,82.52,0.30472422,0.3023717248439789
575,0.20255788385868073,0.33640625,84.34,0.30535764,0.30195078074932097,0.3216097056865692,0.375,0.640625,0.30529016,0.3026581396115944,6.7948294
576,0.2025565466284752,0.33328125,84.5,0.30539033,0.3020719391107559
577,0.20256060898303985,0.33234375,85.26,0.30529088,0.30177309572696687
578,0.2025255399942398,0.3290625,85.7,0.3061504,0.3019099766016006
579,0.20255377441644667,0.340625,84.22,0.30545834,0.3022136390209198
580,0.20254282236099244,0.33765625,84.08,0.30572677,0.3019562977552414
581,0.20256495833396912,0.34203125,83.22,0.30518427,0.3025196951627731
582,0.20255177199840546,0.34359375,83.78,0.30550736,0.30236257195472716
583,0.20254278659820557,0.33640625,84.6,0.30572772,0.3016496866941452
584,0.20253708481788635,0.33796875,84.4,0.30586746,0.30188248336315154
585,0.20253624856472016,0.34,83.84,0.30588794,0.302145699262619
586,0.20254877507686614,0.3353125,84.76,0.3055809,0.30163838565349577
587,0.20254993677139282,0.33078125,85.42,0.30555248,0.30193704724311826
588,0.20252778500318527,0.33296875,85.04,0.3060954,0.30172196626663206
589,0.20253655254840852,0.3328125,84.8,0.30588046,0.30173437714576723
590,0.20254472106695176,0.33484375,84.84,0.3056803,0.301809743642807
591,0.2025236341357231,0.32921875,85.54,0.30619708,0.301729936003685
592,0.20254240334033966,0.33421875,84.8,0.30573705,0.3019075971841812
593,0.20250739723443986,0.3209375,86.0,0.3065951,0.30173868119716646
594,0.20250283390283585,0.3228125,86.34,0.30670688,0.3014683294296265
595,0.20250446259975433,0.330625,85.32,0.30666703,0.30177516520023345
596,0.20251951694488526,0.32234375,86.06,0.30629805,0.30153556108474733
597,0.20251479119062424,0.328125,85.4,0.30641383,0.30172312319278716
598,0.20249801099300385,0.3209375,86.56,0.3068251,0.3013556319475174
599,0.2025250005722046,0.3265625,85.66,0.30616367,0.30175346195697783
600,0.2025031888484955,0.31703125,86.5,0.30669823,0.3014778143167496,0.32129794359207153,0.34765625,0.640625,0.30802014,0.3004326831432991,7.034581
601,0.20249830603599547,0.3140625,87.3,0.30681798,0.3008385914564133
602,0.20250479906797408,0.316875,86.86,0.30665872,0.3012386417388916
603,0.20249687969684602,0.32234375,86.62,0.30685285,0.3010701537132263
604,0.20251236647367477,0.320625,86.3,0.30647326,0.30164350926876066
605,0.20248887896537782,0.3128125,87.22,0.30704898,0.30101967573165894
606,0.20248314410448073,0.31453125,87.66,0.30718955,0.301188126206398
607,0.20248631089925767,0.30890625,88.02,0.30711186,0.3011021333932877
608,0.20247888565063477,0.31265625,87.78,0.30729395,0.3010526239871979
609,0.20248675495386123,0.3115625,87.34,0.307101,0.30139394879341125
610,0.20247847557067872,0.31125,87.72,0.30730402,0.30137396514415743
611,0.20248351722955704,0.3153125,87.36,0.30718032,0.30121252477169036
612,0.2024821409583092,0.313125,87.48,0.30721408,0.301141716837883
613,0.20246827185153962,0.31390625,87.78,0.307554,0.3012175595760345
614,0.2024563416838646,0.3121875,87.86,0.30784643,0.30098179101943967
615,0.2024526607990265,0.29890625,89.04,0.3079367,0.3008950161933899
616,0.20246147394180297,0.30609375,88.46,0.3077207,0.3008740907907486
617,0.2024694111943245,0.3065625,88.5,0.30752617,0.30078109860420227
618,0.20244017630815506,0.299375,89.34,0.30824265,0.30042012453079225
619,0.2024794963002205,0.3134375,87.32,0.307279,0.3012310945987701
620,0.20245965987443923,0.30859375,88.16,0.3077652,0.3010056406259537
621,0.20247241407632827,0.310625,87.92,0.3074525,0.30095105946063994
622,0.20244084924459457,0.2946875,89.78,0.30822617,0.30062219202518464
623,0.2024631655216217,0.30609375,87.94,0.30767933,0.3006222629547119
624,0.20250052601099014,0.316875,86.72,0.30676347,0.30122101187705996
625,0.2024516522884369,0.295625,89.5,0.30796137,0.3007138156890869,0.3185955584049225,0.27734375,0.73046875,0.30919126,0.2999693262972869,7.261253
626,0.20246550142765046,0.3078125,88.28,0.30762202,0.3008986347913742
627,0.2024402067065239,0.30078125,89.1,0.30824196,0.30089519739151
628,0.20245015263557434,0.30875,88.22,0.30799815,0.3009030133485794
629,0.20244147509336471,0.29609375,89.54,0.30821088,0.30073753774166107
630,0.20242781430482865,0.294375,89.56,0.3085457,0.30032377123832704
631,0.20243271201848984,0.29625,89.4,0.30842564,0.30048579454422
632,0.20243908882141112,0.291875,90.18,0.3082694,0.3004400557279587
633,0.20243354827165605,0.29515625,89.6,0.3084051,0.30062216997146607
634,0.20244900196790694,0.30578125,88.58,0.3080264,0.30093815803527835
635,0.20241027057170868,0.28703125,90.9,0.30897573,0.3001058506965637
636,0.20242736786603927,0.29265625,89.74,0.3085566,0.3004188960790634
637,0.20243663609027862,0.2903125,90.44,0.30832946,0.30039261043071747
638,0.20240993708372115,0.2890625,90.44,0.3089839,0.30027715384960174
639,0.20244605481624603,0.29671875,89.74,0.3080986,0.30059131026268004
640,0.20243125438690185,0.29640625,90.02,0.3084613,0.30073239505290983
641,0.20243336230516434,0.2878125,90.76,0.30840972,0.30073354840278627
642,0.2024184113740921,0.2803125,91.32,0.3087762,0.3000155854225159
643,0.20242512881755828,0.29609375,89.7,0.30861145,0.3005962872505188
644,0.20243131816387178,0.2853125,90.64,0.3084598,0.300312751531601
645,0.2024318090081215,0.29296875,89.68,0.3084478,0.3005959939956665
646,0.20240787595510482,0.28109375,91.54,0.30903444,0.30024770319461824
647,0.2024242526292801,0.28984375,90.54,0.30863294,0.30037826478481294
648,0.20240870088338853,0.2909375,90.42,0.30901414,0.3003771388530731
649,0.20241840958595275,0.2903125,90.88,0.3087762,0.3005033564567566
650,0.20242313981056215,0.2946875,90.32,0.3086604,0.3002525407075882,0.31970593333244324,0.3203125,0.7109375,0.30951542,0.3010911313467659,7.47952
651,0.20238126963376998,0.27953125,91.68,0.30968657,0.3002277159690857
652,0.2023989388346672,0.27984375,91.84,0.30925333,0.30009373724460603
653,0.20239761590957642,0.283125,91.86,0.3092859,0.30009093225002287
654,0.20239338129758835,0.2803125,91.46,0.30938965,0.299969083070755
655,0.20241077840328217,0.2778125,91.8,0.30896327,0.299866618514061
656,0.20238771945238113,0.2834375,91.46,0.3095285,0.2999130427837372
657,0.20238845854997634,0.2884375,90.94,0.30951038,0.3004079031944275
658,0.20237694472074508,0.27765625,92.08,0.30979255,0.29986306369304655
659,0.20239026099443436,0.27796875,91.98,0.30946618,0.2997277730703354
660,0.2023654931783676,0.26703125,93.4,0.31007323,0.29930968046188355
661,0.20240284919738769,0.2859375,91.8,0.3091576,0.300217866897583
662,0.20238585382699967,0.2759375,92.26,0.30957416,0.2997698450088501
663,0.2023867180943489,0.275625,92.4,0.3095529,0.30028105616569517
664,0.20237395644187928,0.27140625,92.7,0.3098657,0.29978275299072266
665,0.20238105773925782,0.2703125,93.04,0.30969173,0.2995873886346817
666,0.20237507343292235,0.27671875,92.0,0.30983847,0.29990016341209413
667,0.2023519042134285,0.26640625,93.7,0.31040627,0.29959414303302767
668,0.20234626322984695,0.26421875,93.86,0.3105446,0.2997665643692017
669,0.20237157076597215,0.27046875,92.98,0.3099243,0.2993899118900299
670,0.20236362904310226,0.26421875,93.84,0.3101189,0.29937888085842135
671,0.20235527247190477,0.27046875,93.2,0.3103237,0.29936182022094726
672,0.202355674803257,0.26890625,93.6,0.31031373,0.29945653975009917
673,0.20236877977848053,0.26421875,93.92,0.30999267,0.2994527918100357
674,0.20236457735300065,0.2621875,94.38,0.31009567,0.2995998895168304
675,0.20234643280506134,0.26203125,94.48,0.31054038,0.2996522098779678,0.3189683258533478,0.26171875,0.73828125,0.3103068,0.2980828239233233,7.6839976
676,0.2023727697134018,0.275625,92.38,0.30989483,0.2998219412565231
677,0.202339948117733,0.263125,93.7,0.31069934,0.2995888638496399
678,0.20233122050762176,0.2696875,93.24,0.31091323,0.29973004102706907
679,0.20235432505607606,0.27,93.34,0.3103469,0.2995977771282196
680,0.20235241681337357,0.265625,93.74,0.31039372,0.29931133806705473
681,0.20235764861106872,0.2596875,93.92,0.31026554,0.2991431039571762
682,0.20235896050930025,0.26421875,93.96,0.31023332,0.29897936940193176
683,0.20232752203941345,0.26515625,94.0,0.3110039,0.29915233969688415
684,0.202339788377285,0.259375,94.04,0.31070328,0.29933651685714724
685,0.2023403400182724,0.26265625,93.76,0.31068984,0.2992755532264709
686,0.20232673823833466,0.25734375,94.54,0.3110231,0.2989055335521698
687,0.20235833048820495,0.27359375,92.52,0.3102488,0.2996162420511246
688,0.20234192162752151,0.25953125,94.26,0.31065097,0.29918950200080874
689,0.20235151439905166,0.26453125,93.94,0.31041577,0.29932940304279326
690,0.2023293349146843,0.2621875,93.94,0.31095943,0.2995540565252304
691,0.20234740495681763,0.2715625,93.12,0.31051654,0.2995077294111252
692,0.2023179331421852,0.253125,95.52,0.31123888,0.2989523386955261
693,0.20234450548887253,0.26265625,94.12,0.3105876,0.2992752015590668
694,0.20233481913805007,0.259375,94.64,0.31082505,0.29894700169563293
695,0.20235354334115982,0.26859375,93.5,0.31036603,0.29939104616642
696,0.20233331471681595,0.26078125,94.46,0.31086195,0.2989376592636108
697,0.20231956779956817,0.25328125,95.54,0.31119874,0.2990966522693634
698,0.20231571316719055,0.24890625,96.14,0.31129342,0.2988420516252518
699,0.2023265218734741,0.26140625,94.82,0.31102842,0.29887931048870087
700,0.20231309950351714,0.25125,95.5,0.3113575,0.2991671198606491,0.31738200783729553,0.27734375,0.734375,0.3127632,0.2995972975040786,7.88065
701,0.20229835152626038,0.2471875,96.24,0.31171894,0.2990953683853149
702,0.20232083529233932,0.25859375,94.58,0.3111678,0.29870786011219025
703,0.2023143756389618,0.255,94.96,0.3113262,0.2990576320886612
704,0.20231386065483092,0.2603125,94.84,0.3113388,0.2990127718448639
705,0.20230500310659408,0.26171875,94.62,0.3115559,0.2990549689531326
706,0.2022835111618042,0.2490625,96.32,0.31208268,0.2984986001253128
707,0.20229419380426406,0.246875,96.18,0.3118208,0.2985923779010773
708,0.20232030034065246,0.2565625,95.06,0.3111809,0.29887266099452975
709,0.20229612410068512,0.25,95.66,0.31177348,0.298527227640152
710,0.20231401890516282,0.254375,94.76,0.3113349,0.29887752830982206
711,0.2022909092903137,0.24734375,95.98,0.31190148,0.2988801568746567
712,0.20229459166526795,0.2496875,95.98,0.3118111,0.29855934023857117
713,0.20230866253376006,0.25,95.84,0.31146616,0.29868916153907776
714,0.20229719549417496,0.24828125,96.04,0.31174722,0.29865128099918364
715,0.20230209350585937,0.24828125,95.9,0.3116271,0.29884333193302154
716,0.20229471027851104,0.25,96.04,0.3118082,0.2990248280763626
717,0.20230277448892595,0.25171875,95.6,0.3116104,0.2989292657375336
718,0.2022921049594879,0.24578125,96.16,0.31187198,0.29869945645332335
719,0.2022940495610237,0.255,95.24,0.31182438,0.29880648851394653
720,0.20230881601572037,0.2503125,95.58,0.31146246,0.2987874013185501
721,0.2022961038351059,0.24765625,95.88,0.31177393,0.2983917647600174
722,0.20229369312524795,0.2534375,95.22,0.31183302,0.2988059961795807
723,0.20227980077266694,0.25,96.12,0.31217355,0.2987047404050827
724,0.2022612351179123,0.24078125,97.38,0.31262866,0.2985196053981781
725,0.20228913009166719,0.239375,96.64,0.31194493,0.29836434960365293,0.3197043240070343,0.28125,0.72265625,0.30980867,0.3006695820367895,8.070448
726,0.2022713354229927,0.24140625,96.9,0.3123811,0.298430957198143
727,0.20226512730121612,0.2353125,97.58,0.31253326,0.2982663655281067
728,0.20227718532085417,0.2409375,96.86,0.31223765,0.2985097861289978
729,0.2022653490304947,0.238125,97.48,0.31252778,0.2981187283992767
730,0.20228310108184813,0.23375,97.48,0.3120927,0.298220654129982
731,0.20229509562253953,0.244375,96.32,0.3117987,0.2986139076948166
732,0.20227886557579042,0.24015625,96.96,0.31219652,0.29846057057380676
733,0.2022702404856682,0.24046875,97.1,0.31240785,0.2982199239730835
734,0.2022670778632164,0.23484375,97.48,0.3124854,0.2982108426094055
735,0.20226043701171875,0.24171875,97.02,0.31264818,0.29845752239227297
736,0.20226799309253693,0.23640625,97.44,0.31246305,0.2983581018447876
737,0.20228820770978928,0.2453125,96.22,0.31196746,0.29860429525375365
